id,longitude,latitude
5413,-82.6042529,39.7123647
5414,-81.0053790162622,41.7403730920009
5417,-83.61522535,41.590252
5418,-83.0017892,39.9656697
5420,-83.030429,39.988002
5422,-84.162271,39.735916
5424,-81.8944099285714,41.4266774285714
5425,-81.4186757120517,40.8597243589905
5426,-84.553828,41.473192
5427,-84.4805528,39.218908
5428,-84.1881863,39.7572259
5429,-84.4134859,39.11952
5430,-84.4134859,39.11952
5431,-84.3467897503445,39.4668811445812
5432,-83.6481739387755,41.0376755306122
5433,-84.1245567040122,41.390907169874
5435,-83.0327994285714,39.9890465714286
5437,-82.1004199230769,41.3503449487179
5438,-84.390108,39.260924
5439,-81.6516143,41.5214479
5441,-80.9443411428571,41.8612053571429
5443,-81.5040317990171,41.5033931
5445,-82.5886160260201,40.0352737879005
5446,-83.5462275,41.6530711
5447,-81.7044266,41.4844172
5448,-81.705711125,41.484058025
5450,-81.7078548787879,41.4744919393939
5452,-81.7047913939394,41.4834420707071
5453,-81.8617655714286,40.2723994285714
5454,-81.442913,41.202942
5455,-84.1733313994478,39.6279681199441
5457,-81.4853611797515,41.1281350246101
5458,-81.6811534444444,41.5031089191919
5459,-83.025737,39.974313
5460,-82.4738071904762,40.0249478095238
5463,-81.4451820505962,41.20893905
5465,-83.0161537324999,39.9444086863438
5466,-81.61268,41.012866
5467,-83.0740121,40.1635259
5468,-83.7032814897959,41.7172650204082
5469,-82.0905355476436,39.3315139
5470,-82.1021617142857,39.3276418571429
5471,-81.93429705,40.7995432
5474,-83.0529324,39.9852813
5475,-81.8684437878401,41.1363337718929
5476,-81.8875505358769,41.1998060514877
5477,-84.5706936734694,40.5482005714286
5478,-83.0115076283597,39.95787195
5482,-83.01413155,40.0225652
5483,-84.4721318,39.1463506
5484,-82.1295773821057,39.3333322660354
5485,-84.2962316155259,39.1716103489388
5487,-84.1869352943494,39.7633200283236
5488,-84.1626371,39.6089321
5490,-82.8069082,39.84329
5492,-84.2878244325161,39.6394357308258
5493,-81.372012,41.139183
5494,-84.4239715,39.1563725
5495,-84.4137736,39.1885752
5496,-81.6073882927244,41.0144467231506
5498,-81.2781363777854,40.9534088842131
5499,-82.034268,39.027513
5501,-81.4533999253708,39.4118463474054
5502,-81.7036495,41.4848964
5503,-81.7027281463415,41.4857374634146
5504,-81.6853889,41.5041432
5506,-81.4723705789474,41.1461834736842
5507,-84.4829713872495,39.45673615
5508,-81.9167786662561,40.5542432241595
5510,-81.4692809652492,41.148384529808
5512,-84.49312675,40.4214478333333
5513,-84.5087167704914,39.09630095
5516,-83.8119656562835,39.9271684098324
5518,-81.5268804,41.0629094
5519,-82.2334335904399,39.4610958206791
5520,-84.5638199,39.4009136
5521,-81.3767243265306,40.8019184081633
5522,-81.7045531,41.4860486
5526,-84.4276285,39.1822755
5527,-81.6869233422819,41.5076810738255
5528,-80.6457616215263,41.1022792972554
5529,-82.982658,39.992787
5530,-84.5192446613843,39.1183685524544
5532,-80.7697013842693,40.7725335728921
5533,-84.522243,39.118674
5534,-81.4748217,41.1444116
5535,-84.0530761824684,39.0539839584237
5539,-80.7874274795918,41.099487
5540,-81.5218392857143,40.7986581428571
5543,-83.650886,41.662495
5547,-84.045082,39.860912
5548,-81.7140045,41.4799605
5549,-81.7078548787879,41.4744919393939
5551,-84.5362431006277,39.1059299127606
5553,-82.960769,39.981855
5554,-82.8199647560697,41.6518895639117
5555,-84.7404518645508,39.5114273748486
5556,-84.3556606,39.1246414
5558,-81.5534150333579,41.134899952298
5559,-82.0195372450403,41.4754617027622
5562,-83.05232,40.090144
5563,-83.0677272040816,40.3005620204082
5564,-84.5126641,39.1085275
5565,-84.5199207586262,39.1172
5568,-81.8043347217913,41.3853154944618
5569,-84.4121541708543,39.445756120603
5572,-81.8553198004012,41.4610006539348
5573,-84.4068312304314,39.516166855348
5575,-83.76289625,40.3598153181818
5576,-81.498326,40.844016
5579,-81.1038201428571,40.7295667857143
5580,-81.7105691,41.4894793
5582,-81.422424,40.866706
5583,-81.9462011060172,41.4704023782235
5584,-83.0662676671791,39.9672375080153
5585,-82.6387643333333,39.0532398888889
5586,-83.047935,39.973715
5593,-83.069285,40.300173
5594,-84.2885964531528,39.6379944
5596,-84.4329507755102,39.1091954081633
5597,-84.5310617847279,39.3489541799819
5598,-84.51750995,39.111325
5599,-84.5127071,39.1681213
5600,-84.6288605,40.4731640714286
5601,-84.4043431560687,39.158691
5602,-82.9280656410251,40.1149313497525
5603,-81.7361552,41.4869219
5605,-81.5658351,41.503726
5606,-82.995426,39.922819
5607,-81.8224061,41.3471323
5608,-81.3000101194962,41.7146846240162
5609,-81.4373419398895,41.0471953371375
5610,-81.549766,41.586428
5612,-81.6083649792596,41.5074076
5615,-82.513951877551,40.7620183673469
5617,-84.4768398,39.1289592
5619,-81.5178848685887,41.0698532030387
5620,-84.509442,39.1100908181818
5621,-82.5182671257866,40.0683988595088
5622,-84.1843655035001,39.7572488739183
5623,-82.4556440922082,40.057228172848
5624,-83.1163532990739,40.5550920372396
5625,-82.832581,41.578044
5626,-84.7617010816327,41.2936116326531
5627,-81.4629236768124,41.0520502548408
5628,-82.3163893181818,40.8686237954545
5630,-84.5419628181115,39.1607827
5634,-81.7298028773239,41.0247866061802
5638,-81.7140045,41.4799605
5639,-84.598433,39.1489024615385
5641,-84.4746169,39.2072785
5642,-83.8673138450704,41.4125325915493
5643,-81.4054897216877,41.64152155
5644,-82.9951795344828,39.9577586034483
5645,-81.7357237229063,40.2914143959077
5646,-81.820461,41.44993
5647,-82.0042296122449,39.9560342857143
5650,-97.4681822227123,35.2573889069693
5651,-96.0481155,36.0784446
5652,-97.6002769,35.4644206
5653,-97.5279235995217,35.460996732566
5658,-97.4819196,35.2761135
5661,-97.510181,35.567702
5662,-95.7944889512195,36.0502661951219
5665,-97.657762025,35.4185472
5666,-95.9795864081633,36.1556190816327
5667,-97.6011607,35.5005056
5670,-95.9936662965295,36.1585125687048
5672,-95.8887734,36.0655116
5673,-97.5202536538877,35.4384292026287
5674,-97.0595399,36.1163409
5675,-96.488335,33.998197
5677,-95.9646299,36.134457
5680,-95.9925359591837,36.1404729183674
5681,-96.0481155,36.0784446
5683,-95.9578601,36.0617778
5684,-97.4064432,35.5367322
5685,-97.4235998,35.3148295
5689,-97.6785729,35.4787783
5690,-97.6011607,35.5005056
5691,-97.08161761185,36.7024928980082
5693,-95.9759122588235,36.0220118941176
5695,-122.685505575334,45.5259786
5697,-121.2809536,44.0912109
5698,-118.9218754,44.4146563
5699,-122.648753114062,45.4762536
5701,-124.214750788464,43.3665475140649
5703,-122.613620946786,45.54849565
5704,-122.641249469587,45.48882655
5707,-123.191780632618,45.2108191743635
5709,-122.7967838,45.3711546
5710,-124.4155402,42.3898306
5711,-122.681859641942,45.51786855
5713,-123.831516,46.1898025918367
5714,-122.68565615,45.52597595
5715,-123.337788095084,43.2144983853367
5716,-122.655082764836,45.50680595
5717,-117.829347099531,44.77928865
5718,-124.412249423341,43.1191571987033
5719,-117.8294962,44.7787802
5720,-122.433903852349,45.5180508657718
5721,-122.9070824,44.5247777
5722,-122.65611084313,45.5198818
5723,-116.953980599592,44.0150430706896
5724,-121.31393115,44.06051115
5728,-124.0572864,44.6330765
5729,-123.362541592213,44.5399359971412
5730,-121.5120956,45.7079528
5731,-123.961094327262,45.89803615
5732,-123.010424806815,44.9208396400313
5733,-123.262222,44.5622701
5734,-123.26904899802,44.5305284
5738,-122.657116959184,45.5716937959184
5739,-122.6032529,45.4317535
5740,-122.696613142857,45.5338498571429
5741,-122.63085305,45.51021595
5742,-122.45687865,43.7478831
5749,-122.872152530612,42.3254454081633
5751,-122.684860125652,45.53133335
5753,-123.835151010323,46.1913235
5754,-122.6584695,45.5233261
5756,-122.663374407476,42.1837384599099
5757,-122.699417,45.478513
5758,-122.656005749976,45.5167536
5759,-122.7900557,45.4709556
5763,-124.2875954,42.0521588
5765,-123.3313287,42.4401171
5768,-123.086497632653,44.0567465714286
5769,-122.6217524,45.5357321
5770,-122.872489,42.3289615454545
5771,-123.328492120766,42.438424006117
5772,-122.9070824,44.5247777
5773,-122.840033324208,45.4314259
5780,-123.845403474896,45.45730575
5782,-122.912049,45.564963
5783,-124.09740210961,43.7023447057544
5785,-121.324618420089,44.0478063800099
5786,-121.311384469532,44.05941415
5787,-122.681880808861,45.52468
5791,-123.3445979,43.2084738
5792,-122.378124,45.4288733
5793,-122.675118549414,45.54737005
5795,-123.151961860307,45.2289999485343
5796,-122.66841465,45.54002045
5798,-122.335075897959,45.2870467959184
5799,-122.621790935111,45.3474038
5800,-122.6049402,45.5480432
5801,-123.259877505224,44.5619623733513
5803,-123.8274681,46.1883837
5805,-122.673521447995,45.50957205
5806,-121.516530136046,45.7103609080879
5808,-122.7598045,45.3841006
5809,-122.5257352,45.5239106
5811,-122.639209160382,45.48500105
5812,-123.019117754681,44.9050457598775
5813,-123.189492489758,45.2106571311035
5818,-122.708959927223,45.5400197466401
5820,-122.658369725108,45.50809545
5821,-122.6655236,45.5160413
5822,-123.187972797883,45.2140723442996
5823,-119.290593462667,45.8409084
5824,-123.814042588465,46.1888581655929
5826,-123.107450623016,44.05820645
5827,-123.039979613407,44.0827062376223
5828,-122.634827,45.4968753
5829,-121.31552305,44.05100445
5830,-123.342051549296,42.4231906197183
5831,-123.099025351556,45.51421585
5832,-122.6941546,45.52447285
5833,-121.7763705,42.2280361
5834,-121.174408562221,44.2749960408258
5835,-122.430839,45.4999224285714
5836,-122.673082571429,45.5409227142857
5837,-122.64849505,45.47415655
5838,-122.61067265665,45.54014675
5840,-122.511027517544,45.560506
5842,-121.537583702572,45.5876398471728
5845,-122.6818062,45.57066185
5847,-122.691736156892,45.53370375
5848,-122.656414863274,45.51247125
5849,-122.4924064,45.5034238
5850,-123.092850664492,44.0517483327816
5851,-122.6771146,45.5156226
5853,-123.089843,44.054404
5854,-122.8058983,45.5013601
5855,-122.6708111765,45.5624447
5856,-122.629969421269,45.56447065
5857,-122.9009845,45.5490862
5858,-122.6850673,45.5228146
5859,-122.4060641,45.5368535
5860,-122.672622265963,45.47711805
5861,-123.087913357788,44.0461346
5862,-122.475814964173,45.4915603
5863,-122.6936922,45.4792439
5864,-122.746646597164,45.41452585
5865,-124.005069392293,44.99673605
5866,-122.826453698962,45.4750792
5867,-122.7105079,45.5330425
5868,-122.772676461076,45.3007043
5869,-121.314499,44.0566885
5871,-123.349051,43.208554
5872,-123.051309,44.904043
5873,-122.65206536742,45.3460402947082
5874,-121.737571924922,42.1932497819248
5878,-122.6590469,45.516294
5880,-122.58335572513,45.5193212
5881,-122.700080917205,45.4637206
5882,-121.766206480897,45.30311485
5884,-122.654188025389,45.52171275
5885,-122.652973345472,45.5249032
5886,-123.110889136509,44.0573432630607
5889,-123.141024138695,44.0729935509725
5892,-120.846967510482,44.3035904064028
5894,-122.748671455558,45.46603555
5896,-122.895928035714,42.3406442857143
5898,-122.600148250406,45.3617756
5899,-123.2608445,44.5612822
5900,-122.868327674699,42.32230437751
5901,-123.969572369891,45.2155083180469
5902,-123.962023571429,45.8885054285714
5903,-123.846299061373,45.4578920701475
5904,-121.51797,45.714751
5906,-123.021446840161,44.0462730752437
5907,-122.5679347,45.4808905
5908,-122.873661,42.326944
5909,-122.713089007345,45.54176525
5910,-122.649392986749,45.47740515
5911,-118.7848215,45.6733148
5913,-122.57159941524,45.43365785
5914,-122.8832971,42.343116
5915,-123.0292121,44.932777
5916,-123.017376175452,44.9141815841739
5917,-123.828993084975,46.1883674134406
5918,-123.112996575014,45.52115845
5920,-122.6749783,45.5178662
5922,-122.656467040816,45.5158688367347
5923,-122.6199320937,45.5118679
5926,-122.6470059,45.4593922
5927,-124.020991309017,44.9327331894951
5928,-123.010396800691,44.9199888811689
5929,-123.084330714218,44.0509361107309
5930,-123.020908362525,44.9164466517722
5931,-122.712570924623,45.5400892211055
5932,-122.698813209433,45.4776303
5933,-122.655590489796,45.5120189183673
5934,-123.922384151515,45.9929926060606
5935,-122.498321,45.5499485
5938,-122.782140236887,45.0042198398577
5939,-121.307915134821,44.0603904
5940,-121.192157,44.2375883
5941,-123.690664523597,44.3533590022341
5942,-123.2590342,44.5648291
5943,-121.175239,44.2805630159867
5944,-122.8406694,45.3566248
5947,-122.714579315999,42.1976451
5948,-119.060813,43.585639
5949,-122.6638277,45.4161533
5950,-122.675157299793,45.54943475
5951,-122.753038,45.58988575
5954,-122.880767947368,42.316445631579
5955,-116.962771930002,44.0239107528541
5956,-117.2713718,45.4187654
5958,-122.449773554501,45.4787523
5960,-121.534944,44.285254
5962,-122.8989637571,45.5346924222001
5964,-122.830880223407,45.3677330501102
5967,-122.7423002,45.4958797
5969,-122.7733742,45.3211582
5972,-122.684305755102,45.5238972653061
5975,-123.1142562,45.5185238
5976,-122.663488099778,45.5208914
5977,-123.8425805,45.4563275
5978,-123.835821,46.190557
5979,-122.676298285714,45.5410952857143
5980,-121.173076419679,44.2739129418471
5981,-123.6469844,42.1622503
5982,-123.319000015728,42.4392751152982
5984,-118.78425055102,45.6730681020408
5986,-122.928840922089,45.3148594577626
5987,-121.26039154918,44.0553542
5990,-122.5679347,45.4808905
5991,-80.1502035633831,40.5098495749574
5992,-75.8800318,41.8336364
5997,-76.9803000897366,39.7942218504207
5999,-80.0006107346519,40.454249330209
6000,-75.4575021,40.6060468
6002,-75.859363,41.254896
6005,-76.8816961,40.291059
6006,-76.3010098601829,40.1582737511844
6008,-79.8216539,42.2195527
6011,-80.0221567,40.4488158
6013,-75.1656730204082,39.9670728571429
6014,-75.3289057481617,41.05236395
6017,-80.3192793,40.7650557
6020,-76.2381631976586,41.0524332710491
6022,-75.3122457910135,40.7421136538505
6023,-76.183579,40.181767
6025,-79.768066,40.210228
6026,-79.6733234,41.6230211
6028,-76.5450877647059,41.9922292941176
6030,-76.8712077,40.2633825
6031,-75.3745048,40.6116536
6032,-77.0033123203125,41.2410856405481
6036,-75.8739352,41.2338879
6038,-79.8702107,40.4041599
6039,-80.0819415,42.1211965
6053,-80.5074993646832,41.2326788756257
6054,-80.2828549,40.70091875
6057,-76.5029015230525,40.111807623211
6059,-77.051529,41.2399548
6060,-77.051529,41.2399548
6063,-79.895238,40.860914
6064,-75.3464618,40.5910341
6067,-75.9500006326531,40.3357192040816
6068,-79.9643613,40.4620769
6069,-79.9224894,40.4884044
6070,-79.6789282956162,41.1464916218955
6071,-78.730634,40.485306
6073,-80.1633304788031,40.5174116
6074,-76.723937348533,39.9618356970659
6075,-76.5035870468541,40.0326491788151
6077,-75.3467908,40.1057904
6079,-76.0585835,40.9922807
6080,-79.9404082589853,40.426118665802
6081,-79.9232026,40.4726062
6082,-79.9090141,40.4695304
6083,-76.5568208393969,40.7907603702511
6084,-80.3493196,41.0103937
6085,-75.1808422,39.9743646
6088,-75.5176281428571,40.1337041428571
6089,-76.7627365219678,39.9489198414443
6091,-76.198585,40.682674
6092,-76.1832368,40.6982044
6093,-79.8411685918367,40.3986205102041
6095,-80.390239,41.40444
6096,-77.187054,40.213096
6102,-79.57625,40.588461
6103,-75.1291115998055,40.31027305
6104,-80.0179069090485,40.453467547885
6105,-75.1903546,40.0591996
6106,-75.7007609677465,40.0067258
6107,-79.9116269587993,40.4589113721929
6109,-79.965533165784,40.4668040264767
6110,-77.4769462270841,40.8911574
6112,-80.1219366,42.108963
6115,-75.134015609062,39.9757801778721
6116,-75.4575021,40.6060468
6117,-75.136886,39.976092
6118,-76.3011427142857,40.052413
6119,-75.0159588,40.0460129
6120,-75.2250879,40.1553233
6123,-79.8261204,40.385971
6124,-75.4950185714286,40.532105
6125,-79.7029626,40.3248479
6126,-77.6567421470779,39.9412217960911
6128,-75.7780207,40.5164127
6129,-75.1350634081633,39.9648491020408
6131,-74.9507767455011,40.3619958505527
6136,-80.184716700234,40.3962869475081
6138,-75.2548230052216,41.5713476
6142,-75.4745370824742,40.5934361752577
6144,-79.9639442,40.4279919
6145,-75.9785765609616,39.785861818585
6147,-79.9224894,40.4884044
6151,-80.0875544081633,40.3926401428571
6153,-75.50001,41.573825
6154,-75.205095,40.075132
6155,-75.0674691,40.1192109
6156,-76.3188136,40.0506816
6157,-75.3883184729763,39.9174642
6159,-75.51335,40.13418
6160,-75.6056410069981,39.96059635
6161,-75.2975536419238,40.0085409727079
6162,-75.257181,41.574806
6163,-75.324159716456,41.3014372011081
6165,-76.3061545,40.1571224
6171,-80.081300569722,41.1604454510374
6173,-76.2985330081352,40.0438635
6174,-79.71813225,39.910080625
6175,-80.1219366,42.108963
6176,-79.7784404441805,40.541266550239
6183,-75.859363,41.254896
6184,-76.7437525425244,39.9585420306257
6186,-75.3411606,40.5809687
6188,-75.1550941428571,39.9606778163265
6189,-76.7157289,40.0944263
6190,-76.3496026006417,40.0936698487036
6191,-75.0613301002464,40.32438895
6193,-75.2189308,40.0223235
6194,-77.1887288571429,40.2033574285714
6195,-76.4477386,41.0013964
6201,-76.6781639,39.9735865
6202,-80.3312655,42.029976
6203,-80.021632980547,40.3644178156281
6206,-77.1890465,40.1982144
6207,-76.6116111712449,40.1473526
6208,-80.4597990466254,41.5124318475412
6211,-76.7293529661274,39.9631106852444
6214,-74.9022245454545,40.0853767272727
6218,-80.0556628698963,41.0634559915871
6220,-75.9347891875,40.3168494375
6222,-76.6160076294016,40.9654799905837
6223,-78.5033435,40.021898
6224,-79.6733234,41.6230211
6225,-77.8742944,40.7977695
6226,-79.9916372219515,40.457132
6228,-80.3119013356857,40.7347750382959
6229,-75.1276999090909,39.9828273636364
6230,-76.5531728320746,40.0556937167496
6232,-79.9657026122449,40.461612877551
6235,-75.1900898,39.9382866
6239,-79.8954362682927,40.8587651585366
6241,-77.0529960328378,41.2399728450491
6245,-79.6373887951658,40.4214737342474
6246,-79.7638979257406,40.4474573147353
6248,-79.9149542,40.4093329
6249,-76.618447,40.962031
6252,-75.515616,40.137147
6253,-76.520098,40.32856075
6254,-75.2863088163265,40.2433784285714
6255,-79.956943,40.477161
6258,-76.18731,40.038905
6259,-80.1875048571429,40.2585645714286
6261,-75.1475016,39.9562965
6262,-76.205629,40.200294
6264,-75.7970035263681,40.5014999328271
6265,-75.172973244898,39.9267958367347
6266,-76.8615297931946,40.8005695222946
6269,-75.1107249,41.0118539
6270,-80.136358917809,40.7928506347067
6273,-75.6663231408364,40.2633892683431
6274,-76.4263773185968,40.3393772758069
6276,-76.9829101725952,39.8004875177856
6277,-76.4495832396996,39.7322665965133
6278,-80.008595,40.4464115
6282,-76.3071090416667,40.029367375
6284,-75.5195231,40.1335808
6286,-75.3949477,39.918688
6287,-80.0095235,40.69553485
6288,-75.5375546362096,40.2000605952624
6290,-80.451969,41.225649
6292,-79.9951469,40.4546063
6293,-79.9709659,40.6301186
6294,-78.5535282090677,41.4258662236782
6296,-75.7912216,41.321577
6299,-76.731309,40.194934
6300,-75.4680534197733,40.6481783182778
6301,-80.265315,41.225933
6304,-80.1265021295465,40.8029435
6305,-76.8874206,40.270538
6308,-75.3413743667511,40.4417752286715
6309,-76.8881545,40.2638045
6312,-75.322789,40.023568
6313,-75.2936914,40.0086029
6314,-75.2907672862714,40.0068333662978
6315,-75.21378230705,40.2798437775317
6320,-75.5475216265687,40.1799027858692
6323,-75.214292,40.69072655
6325,-75.1400237,39.9662701
6330,-80.154209,41.637124
6331,-80.1561021666667,41.6461046666667
6332,-76.3136543877551,40.0379942653061
6333,-75.1761918249664,41.4687395616053
6334,-76.989769769602,39.8023294804768
6335,-80.0207678125,40.0730843125
6336,-79.3898964545455,40.3190301818182
6339,-78.9569570696799,39.9253058551013
6340,-75.2004703333333,40.013655
6342,-76.644864,39.893878
6343,-75.1324016,39.9655175
6345,-75.4936659183674,40.5337932244898
6346,-77.0783870740995,41.8075850858057
6348,-76.8915931,40.2717061
6351,-71.4716961299999,41.78983825
6353,-71.3049167027027,41.5186951351351
6355,-71.4101783717949,41.8693906923077
6356,-71.832459,41.385011
6359,-71.3884771470588,41.87668875
6361,-71.445959,41.730117
6364,-71.48836293744,41.9957057433531
6365,-71.4716961299999,41.78983825
6366,-71.5676323189066,41.4812798522534
6367,-71.5052599881523,41.4545347
6368,-71.2726634,41.5293214
6369,-71.523075,41.554186
6370,-71.4168238,41.8223638
6372,-71.4970673093227,41.4506997
6374,-81.7228141,33.5603084
6378,-82.2262648,34.9361559
6380,-82.3491500488271,34.8028183
6387,-79.985096,32.781811
6388,-81.929521675633,34.95241345
6390,-81.0420095718153,33.992366626412
6391,-79.9755637991219,32.8829971086798
6392,-81.023822122449,33.9710088163265
6393,-79.954817,32.817102
6394,-81.0400401428571,34.0169502857143
6395,-83.042921,34.723368
6399,-79.950716,32.816629
6403,-80.9664999359971,35.0326818386014
6405,-82.163632244898,34.1898924489796
6406,-78.939092,33.668327
6410,-81.0315874,33.997366
6413,-81.305868166854,33.9871102137227
6414,-81.0249405,34.9304961
6416,-78.8794320626304,33.7193132439979
6418,-79.9540931,32.8336083
6420,-79.9506892780644,32.8185299963622
6421,-82.017032,35.072809
6422,-78.8898911334989,33.6973479679603
6424,-81.2298014,33.9772343
6426,-80.0042304853766,32.8533503975611
6427,-82.3451569114422,34.8465767
6429,-82.2578248084272,34.7414657
6430,-79.9439381993063,32.8072823854694
6432,-81.0112538602882,33.9732558901252
6435,-80.8604897466436,32.2372909021909
6436,-79.7883766616541,34.2209957042607
6438,-80.0664232,32.9255082
6439,-80.9199124,32.2715377
6443,-82.4422763889711,34.9666584952466
6444,-79.9456937208899,32.8076133599163
6447,-82.42335755,34.7966767
6448,-79.9732138160205,32.7601392286237
6449,-80.0219063047438,32.7990541201577
6460,-103.8706684,44.5175219
6462,-103.772162595213,44.3511162245966
6465,-96.7988125663931,44.3047216476716
6466,-96.7085261318935,43.6078529748557
6467,-103.227556215794,44.08144085
6468,-96.7218594,43.5488749
6469,-96.7727843992402,43.523371915769
6470,-103.227816,44.07889
6475,-103.605392,43.764722
6481,-103.512573346939,44.4147739591837
6482,-96.7996148,44.3104741
6484,-84.016459,35.932287
6486,-83.9035469,35.9593516
6487,-87.0332968790231,35.6174542028515
6489,-83.92432,35.96654
6491,-86.786174,36.181424
6492,-85.310176033573,35.0916037009048
6493,-85.310708746297,35.0538755447393
6494,-83.965755,35.762562
6496,-87.3588994,36.52735085
6497,-84.0443634,35.9259722
6498,-86.8097436319194,36.1579678295884
6499,-89.8874019,35.0350188
6500,-90.0401714,35.1417658
6505,-86.53805,36.4514343
6506,-85.4220608277859,35.9446066759592
6507,-85.314430246936,35.0363334908815
6508,-84.0448186,36.1696625
6511,-86.820912,35.944623
6512,-86.794546,36.165123
6514,-90.0129924,35.1515547
6515,-86.7742274305325,36.1533486
6517,-82.4805452434381,36.2876539466407
6518,-83.9186686014889,35.9660630063957
6519,-86.7632038301232,36.20526205
6520,-82.18356135,36.594077
6523,-83.9422445237608,35.9917510649748
6524,-86.8403168839933,36.1604492579475
6528,-90.059285,35.125851
6530,-86.8271308,35.9361408
6534,-85.311847,35.064349
6535,-83.9471706482184,36.0086051235487
6536,-90.0404790748779,35.1408806482536
6537,-85.507921,36.161868
6538,-82.1910353,36.574583
6542,-86.7794989,36.1503817
6543,-85.5237389037356,36.1455617853516
6544,-82.3463696243846,36.3171595095503
6545,-82.3548364803802,36.3116959532105
6546,-86.8250985315178,36.1174639536167
6547,-83.914805,35.97603
6548,-84.690323,36.129889
6549,-86.7769747142857,36.174546
6551,-85.3278569212857,35.008643261185
6552,-86.866949,35.893554
6554,-85.2757397642444,35.1164058264354
6556,-89.802564,35.14057
6558,-89.990701,35.124723
6559,-86.6700957287462,35.9575301024276
6561,-85.0127523750029,35.4931380380085
6562,-86.7706476,36.1491212
6564,-86.1982374055717,35.3607568616136
6566,-88.3268031,36.2785418
6567,-83.9181404359167,35.9693984377798
6568,-83.8972435,35.9607605
6569,-85.5086010623437,36.1653550099297
6572,-83.9273236025641,35.9767572564103
6574,-86.7565172222222,36.1763251111111
6575,-84.0096631185854,35.9318903307208
6576,-83.5205350353755,35.7090180126524
6578,-84.1584642365995,35.9000638184674
6579,-86.729011,36.188838
6580,-87.3602663528486,36.5280248
6581,-86.918654,36.119936
6582,-86.7896397171207,36.1531025649507
6583,-86.7762132,36.1503752
6585,-85.3072307666667,35.0364449333333
6586,-86.7559029967888,36.1048168612864
6589,-86.8586173726621,36.1645838804147
6593,-89.9684970115659,35.1475572534875
6594,-86.7835559482768,36.1509019494543
6597,-95.5186591,29.9515464
6599,-96.8988312755102,32.9304433571429
6600,-97.7118913,30.3852024
6601,-98.232345,29.711365
6604,-95.3559402,29.7487783
6605,-96.6069805510298,33.617887318202
6606,-98.0900620791126,30.1926995701728
6607,-97.7201589,30.3826286
6608,-98.477163798982,29.4290232136232
6611,-98.8467263,30.2468574
6613,-95.2713067375068,29.771858
6617,-97.1283005126262,33.212866660001
6618,-95.852642,32.205458
6619,-97.729844442969,30.3795705
6620,-97.2962784,27.6749936
6625,-95.4133746530612,29.7256240408163
6626,-95.4174149,29.5551351
6628,-96.5661088275862,32.9029137011494
6629,-98.7185491738724,31.1967847171323
6630,-97.1308195853569,31.5248846162896
6633,-97.5370313333333,30.9429598888889
6634,-99.1392822040816,30.0504283877551
6643,-96.845846,32.951222
6644,-97.33525536,31.09509964
6645,-97.718977,30.3383262
6646,-96.3527774205964,30.6580876
6649,-98.4961530696048,29.4098956943037
6650,-97.645332,30.491657
6653,-96.7854202,32.7838067
6655,-95.4097416610738,29.8272753825503
6656,-96.3986627,30.16447
6680,-99.7833577689721,32.4296805543171
6682,-95.1511925,29.6501134
6683,-97.124214,31.56428
6684,-97.9047789413549,29.6909156069364
6685,-95.4160849,29.775978
6689,-97.672065,29.883798
6692,-96.5995301069266,33.66188865
6694,-97.3352878163492,32.7303843
6695,-98.7299602857143,29.7901542653061
6697,-95.3350882,29.8570358
6699,-96.8165879157057,32.7917789589184
6701,-95.46266,30.316443
6704,-95.288727,32.955986
6708,-96.7815684545455,32.7806273333333
6709,-97.131672,33.216517
6712,-97.1419556734694,32.564891244898
6713,-97.1025690408163,32.7363074081633
6714,-98.725961627842,29.7896176101269
6715,-98.502373,29.405708
6716,-98.2763544519811,30.5712779534811
6717,-97.7428611,30.3110713
6718,-106.481837836735,31.7621616122449
6721,-95.3081695,32.2553345
6722,-95.4164348,29.8019913
6724,-98.12031,29.698525
6730,-97.3352878163492,32.7303843
6731,-96.7268825513068,32.958039153542
6732,-96.830624167423,32.7793491
6733,-96.79155915,32.77172705
6734,-96.6091177413659,33.2130029718898
6735,-98.865629,30.2703349
6736,-94.6519853081344,31.6029903972589
6737,-98.482853,29.401901
6739,-97.6961854,30.2628616
6743,-95.04696,29.478
6745,-94.8491535,29.2556439
6746,-97.3980634535387,28.6907958269906
6747,-96.5858334736842,33.0044938421053
6749,-95.2439868476612,29.4240309728195
6751,-98.4791698311979,29.44143325
6753,-95.4223629,29.8216738
6756,-96.615387,33.197177
6758,-96.4402658754477,32.9115187673926
6762,-96.8988312755102,32.9304433571429
6763,-97.324895,32.741719
6766,-100.04654669697,31.6475051818182
6769,-97.0769526,32.7497637
6770,-96.7679845479263,32.8586789
6771,-96.89898835301,32.8637821
6773,-97.7361012,30.2111313
6776,-95.2633815,29.9748544
6778,-96.6370523581182,32.91369215
6779,-96.5372904833798,33.7552821659352
6780,-98.0824692,30.2547264
6781,-95.4605283,29.8063812
6785,-98.5000987979798,29.4050302626263
6788,-96.6813725967853,32.8884228477965
6789,-96.1059881261706,33.1398710518474
6791,-97.7220388,30.2616838
6792,-97.3721494,27.6545883
6793,-98.069394,30.749121
6794,-97.0489748,32.7400863
6797,-95.751352,30.2089852
6798,-101.883282639344,35.1428405409836
6807,-97.3194181,32.6411318
6808,-95.3409715,29.7543105
6810,-93.958435,29.991653
6813,-96.6728078612257,33.0931001
